pct_labels,n_samples,acc_hc_vs_pd,acc_pd_vs_dd,acc_combined,precision_hc,recall_hc,f1_hc,precision_pd,recall_pd,f1_pd,val_cse,best_epoch
5,747,0.8149,0.7923,0.8036,0.8327,0.8149,0.8085,0.8072,0.7923,0.7884,0.4512,16
10,1494,0.8367,0.8207,0.8287,0.8694,0.8367,0.8290,0.8588,0.8207,0.8143,0.3629,11
20,2987,0.9218,0.9173,0.9195,0.9271,0.9218,0.9209,0.9244,0.9173,0.9167,0.2153,31
50,7466,0.9371,0.9210,0.9291,0.9412,0.9371,0.9365,0.9289,0.9210,0.9204,0.1707,26
70,10453,0.9379,0.9248,0.9313,0.9432,0.9379,0.9372,0.9339,0.9248,0.9241,0.1649,30
100,14932,0.9355,0.9251,0.9303,0.9421,0.9355,0.9347,0.9346,0.9251,0.9245,0.1752,13
