pct_labels,n_samples,acc_hc_vs_pd,acc_pd_vs_dd,acc_combined,precision_hc,recall_hc,f1_hc,precision_pd,recall_pd,f1_pd,val_loss,best_epoch
5,747,0.8476,0.8447,0.8461,0.8632,0.8476,0.8432,0.8586,0.8447,0.8424,0.4043,37
10,1494,0.8694,0.8544,0.8619,0.8801,0.8694,0.8666,0.8698,0.8544,0.8521,0.3325,30
20,2987,0.9351,0.9225,0.9288,0.9404,0.9351,0.9344,0.9301,0.9225,0.9219,0.1988,34
50,7466,0.9359,0.9251,0.9305,0.9421,0.9359,0.9351,0.9344,0.9251,0.9245,0.1697,29
70,10453,0.9347,0.9259,0.9303,0.9411,0.9347,0.9339,0.9351,0.9259,0.9253,0.1738,14
100,14932,0.9060,0.9038,0.9049,0.9195,0.9060,0.9040,0.9188,0.9038,0.9025,0.2290,6
