method,task,n_folds,accuracy_mean,accuracy_std,precision_avg_mean,precision_avg_std,recall_avg_mean,recall_avg_std,f1_avg_mean,f1_avg_std
knn_k5,HC_vs_PD,5,0.7992,0.0074,0.7998,0.0066,0.7992,0.0074,0.7974,0.008
knn_k5,PD_vs_DD,5,0.759,0.0185,0.7646,0.0191,0.759,0.0185,0.7564,0.019
knn_k15,HC_vs_PD,5,0.8034,0.0132,0.8052,0.012,0.8034,0.0132,0.801,0.0139
knn_k15,PD_vs_DD,5,0.7663,0.0229,0.7775,0.0237,0.7663,0.0229,0.7622,0.0237
knn_k25,HC_vs_PD,5,0.7996,0.0108,0.8025,0.0089,0.7996,0.0108,0.7965,0.0117
knn_k25,PD_vs_DD,5,0.7646,0.0241,0.7783,0.0249,0.7646,0.0241,0.7597,0.0252
logreg,HC_vs_PD,5,0.8739,0.0089,0.8744,0.0084,0.8739,0.0089,0.8733,0.0093
logreg,PD_vs_DD,5,0.8542,0.012,0.8558,0.0126,0.8542,0.012,0.8538,0.0119
