pct_labels,n_samples,acc_hc_vs_pd,acc_pd_vs_dd,acc_combined,best_epoch
5,1282,0.7495,0.7104,0.7300,43
10,2564,0.8152,0.7991,0.8071,46
20,5128,0.8436,0.8128,0.8282,24
50,12820,0.8853,0.8803,0.8828,39
70,17948,0.9111,0.9095,0.9103,44
100,25640,0.9408,0.9395,0.9401,42
